TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
1053,5.26999999999991,417.83318352004125,-2106.029851138225,-1688.1966676181835,-2091.4661858522086,0.557110911360055,1.4635789893253146
1054,5.27499999999991,418.43254470047754,-2106.627898199809,-1688.1953534993313,-2102.51676579294,0.5579100596006367,1.4643839129027056
1055,5.27999999999991,419.2146583902343,-2107.411930504193,-1688.197272113959,-2116.413200240664,0.5589528778536458,1.4652070000406583
1056,5.2849999999999095,420.1339165479623,-2108.3356099328116,-1688.2016933848492,-2132.452528359845,0.560178555397283,1.4660501316430616
1057,5.289999999999909,421.1058005664885,-2109.312870032131,-1688.2070694656422,-2149.283639382383,0.5614744007553178,1.4669156193749595
1058,5.294999999999909,422.02910264856126,-2110.2410785679963,-1688.211975919435,-2165.3058256597537,0.5627054701980817,1.4678060307183864
1059,5.299999999999909,422.80737745799854,-2111.0231114392063,-1688.215733981208,-2178.972532300485,0.5637431699439981,1.468723942326003
1060,5.304999999999909,423.36161388093774,-2111.5798042422884,-1688.2181903613507,-2188.988612167264,0.5644821518412503,1.4696717030359658
1061,5.309999999999909,423.6347321304424,-2111.8541939304982,-1688.2194618000558,-2194.390772015549,0.5648463095072564,1.4706512672312
1062,5.314999999999909,423.59238423427314,-2111.811896015813,-1688.21951178154,-2194.5389225726444,0.5647898456456975,1.4716641207945929
1063,5.319999999999909,423.224554803418,-2111.4425968341175,-1688.2180420306995,-2189.1968454130956,0.5642994064045573,1.472711290508063
1064,5.324999999999909,422.549961426763,-2110.764524427713,-1688.2145630009497,-2178.5404814109793,0.5633999485690173,1.4737934002610467
1065,5.329999999999909,421.62226010479554,-2109.8309347992113,-1688.2086746944158,-2163.33226263174,0.5621630134730606,1.4749107346076085
1066,5.3349999999999085,420.53376847219675,-2108.7342787542725,-1688.2005102820758,-2144.878144181999,0.5607116912962623,1.476063275443525
1067,5.339999999999908,419.41089424336616,-2107.6020311527755,-1688.1911369094094,-2124.989503976417,0.5592145256578215,1.4772506967426091
1068,5.344999999999908,418.3963453261807,-2106.5789047229155,-1688.1825593967346,-2105.7072007813763,0.5578617937682409,1.4784723304675156
1069,5.349999999999908,417.6190531911626,-2105.7960937285843,-1688.1770405374218,-2088.901853214566,0.5568254042548835,1.479727121641107
1070,5.354999999999908,417.16195108995345,-2105.337925379604,-1688.1759742896504,-2075.789680540472,0.5562159347866045,1.48101360218516
1071,5.359999999999908,417.04194031727747,-2105.2211474894048,-1688.1792071721272,-2066.6718915115616,0.5560559204230365,1.4823299003887094
1072,5.364999999999908,417.21172162990075,-2105.396947188784,-1688.1852255588833,-2060.93170881572,0.5562822955065343,1.4836737910463782
1073,5.369999999999908,417.5809528551686,-2105.7729775904063,-1688.1920247352377,-2057.361579776245,0.5567746038068915,1.4850427743113792
1074,5.374999999999908,418.04494718907983,-2106.2429521261365,-1688.1980049370568,-2054.562990610882,0.5573932629187731,1.4864341598919886
1075,5.3799999999999075,418.5091475803414,-2106.711424816837,-1688.2022772364953,-2051.2818060643904,0.5580121967737884,1.487845129087959
1076,5.384999999999907,418.9036989118923,-2107.10828245827,-1688.2045835463778,-2046.5681617652353,0.5585382652158565,1.4892727529125438
1077,5.389999999999907,419.18851733856803,-2107.3936158919337,-1688.2050985533656,-2039.8929283848395,0.5589180231180907,1.4907139576525164
1078,5.394999999999907,419.3517277558171,-2107.5558922855594,-1688.2041645297422,-2031.1281874671618,0.559135637007756,1.4921654543260974
1079,5.399999999999907,419.4046359966077,-2107.606837817963,-1688.2022018213552,-2020.4387272191336,0.5592061813288102,1.493623664853638
1080,5.404999999999907,419.375236726765,-2107.5749024632787,-1688.1996657365137,-2008.2403245298042,0.5591669823023533,1.4950846909314626
1081,5.409999999999907,419.3004930312162,-2107.497652839599,-1688.1971598083828,-1995.0429853516139,0.5590673240416215,1.4965443678169887
1082,5.414999999999907,419.2162588092249,-2107.411834931202,-1688.1955761219772,-1981.3829633275964,0.5589550117456331,1.4979984135386224
1083,5.419999999999907,419.1439756189672,-2107.3398886620844,-1688.1959130431171,-1967.5785281184471,0.5588586341586229,1.4994426603937898
1084,5.424999999999907,419.0764330545995,-2107.275294774663,-1688.1988617200636,-1953.5513675467103,0.5587685774061326,1.5008733155383582
1085,5.4299999999999065,418.9689466737748,-2107.173222576601,-1688.204275902826,-1938.7327972668938,0.5586252622316997,1.5022871863938991
1086,5.434999999999906,418.7424844044261,-2106.953525280545,-1688.211040876119,-1922.0447778802552,0.5583233125392347,1.5036818104013774
1087,5.439999999999906,418.3009793112361,-2106.518264399173,-1688.217285087937,-1902.2412983583265,0.5577346390816481,1.5050554582070539
1088,5.444999999999906,417.5588951447211,-2105.7799009638334,-1688.2210058191122,-1878.2503916733917,0.5567451935262948,1.5064070177806523
1089,5.449999999999906,416.4708770080413,-2104.6915121562233,-1688.220635148182,-1849.588209096572,0.5552945026773884,1.5077358001533065
1090,5.454999999999906,415.0546351581089,-2103.2701665834065,-1688.2155314252977,-1816.6913633941256,0.5534061802108119,1.509041329393075
1091,5.459999999999906,413.3988825699928,-2101.6054259280036,-1688.2065433580108,-1780.9852284107917,0.5511985100933237,1.5103231782341908
1092,5.464999999999906,411.6503236575159,-2099.8462654943764,-1688.1959418368606,-1744.738732101269,0.5488670982100211,1.5115809001398017
1093,5.469999999999906,409.97980017304883,-2098.1666846372373,-1688.1868844641886,-1710.501811423886,0.546639733564065,1.5128140725478305
1094,5.4749999999999055,408.53715218157373,-2096.7192804307306,-1688.182128249157,-1680.5489469941813,0.5447162029087649,1.514022421868979
1095,5.479999999999905,407.4121263283319,-2095.5949414348115,-1688.1828151064797,-1656.2934361362884,0.5432161684377759,1.5152059760091152
1096,5.484999999999905,406.6177346154302,-2094.805800526569,-1688.1880659111387,-1638.0597381564196,0.5421569794872403,1.5163651817683654
1097,5.489999999999905,406.10161041128816,-2094.297223635666,-1688.1956132243777,-1625.2112131811814,0.5414688138817175,1.5175009505109693
1098,5.494999999999905,405.77688095404267,-2093.979893913473,-1688.2030129594305,-1616.5796929322385,0.5410358412720568,1.5186146312807476
1099,5.499999999999905,405.55621701871763,-2093.7648331037885,-1688.2086160850708,-1610.947410450998,0.5407416226916234,1.5197079420171828
1100,5.504999999999905,405.3758669868769,-2093.5876353095973,-1688.2117683227204,-1607.3628972540935,0.5405011559825025,1.5207828964465775
1101,5.509999999999905,405.2055910191777,-2093.41812372899,-1688.2125327098122,-1605.3006833951006,0.5402741213589036,1.5218417445389911
1102,5.514999999999905,405.04755242778583,-2093.2589912271096,-1688.2114387993238,-1604.6763888037985,0.5400634032370477,1.5228869269872136
1103,5.5199999999999045,404.9267823114501,-2093.1365131852526,-1688.2097308738025,-1605.6578398531906,0.5399023764152667,1.523921027166496
1104,5.524999999999904,404.8713088498858,-2093.0808119329117,-1688.209503083026,-1608.4357748283735,0.5398284117998476,1.5249467066561553
1105,5.529999999999904,404.88274500771774,-2093.095548398821,-1688.212803391103,-1612.7973826805915,0.5398436600102903,1.525966615144808
1106,5.534999999999904,404.9101003565199,-2093.130087016015,-1688.219986659495,-1617.8009424845905,0.5398801338086932,1.5269832709598494
1107,5.539999999999904,404.8479825479489,-2093.0766638011014,-1688.2286812531524,-1621.7417025493523,0.5397973100639318,1.5279989139012056
1108,5.544999999999904,404.57032487704004,-2092.805300892846,-1688.2349760158058,-1622.6318966579304,0.5394270998360533,1.529015344545612
1109,5.549999999999904,403.98419998660586,-2092.2201121070457,-1688.23591212044,-1618.9796253006077,0.5386455999821411,1.5300337852568897
1110,5.554999999999904,403.0707829558054,-2091.302039927685,-1688.2312569718797,-1610.3690584764365,0.5374277106077404,1.5310548036799672
1111,5.559999999999904,401.891495286111,-2090.1143105441024,-1688.2228152579914,-1597.5269371405936,0.535855327048148,1.5320783226515065
1112,5.564999999999904,400.56519560841457,-2088.777983969189,-1688.2127883607743,-1582.038036862934,0.5340869274778861,1.5331037120079343
1113,5.5699999999999035,399.2375040074438,-2087.440295113447,-1688.2027911060031,-1565.8525208211183,0.532316672009925,1.5341299327057618
1114,5.574999999999903,398.0548621919827,-2086.2490742675336,-1688.194212075551,-1551.0029765459965,0.5307398162559769,1.5351557097966293
1115,5.579999999999903,397.1421504767953,-2085.33068968686,-1688.1885392100646,-1539.2260184151296,0.5295228673023937,1.5361797166057833
1116,5.584999999999903,396.5802546444723,-2084.767388898872,-1688.1871342543998,-1531.6308769196464,0.5287736728592963,1.537200762527014
1117,5.589999999999903,396.38734795750855,-2084.5778202494093,-1688.1904722919007,-1528.5141260678556,0.5285164639433446,1.5382179651678796
1118,5.594999999999903,396.5130103773407,-2084.71078171851,-1688.1977713411693,-1529.2391073121125,0.5286840138364542,1.5392308782282331
1119,5.599999999999903,396.85062693137684,-2085.057741129969,-1688.2071141985923,-1532.377928541869,0.5291341692418358,1.540239549325116
1120,5.604999999999903,397.2650675600665,-2085.4812474046694,-1688.216179844603,-1536.142056942808,0.5296867567467552,1.5412444987531648
1121,5.609999999999903,397.6269754233645,-2085.8497794273003,-1688.2228040039358,-1538.8905550324291,0.530169300564486,1.542246628404758
1122,5.6149999999999025,397.8442631691355,-2086.069814639884,-1688.2255514707485,-1539.5437355393856,0.5304590175588474,1.543247083062243
1123,5.619999999999902,397.88183620964907,-2086.1061132352356,-1688.2242770255866,-1537.8229642672347,0.5305091149461987,1.5442470867159643
1124,5.624999999999902,397.76229131073546,-2085.9825495428686,-1688.2202582321331,-1534.2742672367506,0.5303497217476472,1.5452477747693678
1125,5.629999999999902,397.5465688197349,-2085.7622245695,-1688.2156557497653,-1530.0030381068693,0.5300620917596465,1.5462500341904604
1126,5.634999999999902,397.3029580083158,-2085.515342248434,-1688.2123842401184,-1526.2116801524955,0.529737277344421,1.5472543587417356
1127,5.639999999999902,397.0786444783182,-2085.290090964849,-1688.2114464865306,-1523.7762308005967,0.5294381926377575,1.548260720125573
1128,5.644999999999902,396.8846894927578,-2085.0973806872794,-1688.2126911945215,-1523.0562370948214,0.5291795859903436,1.5492684628071098
1129,5.649999999999902,396.6977629278001,-2084.9127793430007,-1688.2150164152006,-1523.947167173304,0.5289303505704002,1.5502762403265071
1130,5.654999999999902,396.4761575314069,-2084.6929838452634,-1688.2168263138565,-1526.0371459334872,0.5286348767085425,1.5512820185845886
1131,5.6599999999999016,396.1830063912243,-2084.399774264962,-1688.2167678737378,-1528.9162741661205,0.5282440085216324,1.5522831644118624
1132,5.6649999999999014,395.80560360799467,-2084.0201446041906,-1688.2145409961959,-1532.4907075302028,0.5277408048106594,1.5532766268393248
1133,5.669999999999901,395.3611350071333,-2083.5720465778136,-1688.2109115706803,-1537.1013885958118,0.527148180009511,1.5542591938167083
1134,5.674999999999901,394.8879573701716,-2083.095006664162,-1688.2070492939906,-1543.280602113214,0.5265172764935622,1.5552277912082846
1135,5.679999999999901,394.4312595296406,-2082.6348683935253,-1688.2036088638847,-1551.6848011363923,0.5259083460395207,1.5561797752655067
1136,5.684999999999901,394.0347042876141,-2082.235071374354,-1688.2003670867398,-1562.9039614898318,0.5253796057168187,1.5571131735600483
1137,5.689999999999901,393.742938010395,-2081.9396063131353,-1688.1966683027404,-1577.51541584786,0.5249905840138599,1.5580268529916292
1138,5.694999999999901,393.6098147204157,-2081.801928464612,-1688.1921137441964,-1596.213451859146,0.5248130862938877,1.5589206216682667
1139,5.699999999999901,393.7032950371311,-2081.890215157728,-1688.186920120597,-1619.874853806631,0.5249377267161748,1.5597952870194647
1140,5.704999999999901,394.10175328659903,-2082.2835749347687,-1688.1818216481697,-1649.476382894856,0.525469004382132,1.5606526855493092
1141,5.7099999999999005,394.88335227342657,-2083.0609350832697,-1688.177582809843,-1685.9403377384044,0.5265111363645688,1.561495687267431
1142,5.7149999999999,396.1136905155714,-2084.288505782507,-1688.1748152669356,-1729.998267940126,0.5281515873540952,1.5623281717703932
1143,5.7199999999999,397.83481873848115,-2086.008844691244,-1688.174025952763,-1782.0121735645373,0.5304464249846415,1.5631549647775818
1144,5.7249999999999,400.0557975756452,-2088.231459075062,-1688.175661499417,-1841.8121643380096,0.5334077301008603,1.563981721745267
1145,5.7299999999999,402.7447225943963,-2090.9247168754546,-1688.1799942810583,-1908.616728555616,0.536992963459195,1.5648147480600874
1146,5.7349999999999,405.8242095858386,-2094.0110550489526,-1688.186845463114,-1980.9525028715855,0.5410989461144514,1.5656607486533756
1147,5.7399999999999,409.1739906098185,-2097.36947066543,-1688.1954800556116,-2056.7494601632457,0.5455653208130913,1.5665265156169539
1148,5.7449999999999,412.6419483363245,-2100.8468180476398,-1688.2048697113153,-2133.480105561935,0.5501892644484326,1.5674185776760314
1149,5.7499999999999,416.0601393236091,-2104.274204094344,-1688.214064770735,-2208.4329033279487,0.5547468524314788,1.5683428506303325
1150,5.7549999999998995,419.2608640058586,-2107.4831829310488,-1688.2223189251902,-2278.8727202025893,0.5590144853411448,1.569304333444409
1151,5.759999999999899,422.0907783224261,-2110.31966010133,-1688.228881778904,-2342.3225517775727,0.5627877044299014,1.5703068855621074
1152,5.764999999999899,424.4243506169657,-2112.6573139523784,-1688.2329633354127,-2396.740714029991,0.5658991341559543,1.5713531101144054
1153,5.769999999999899,426.1768083306318,-2114.4107498438857,-1688.233941513254,-2440.718712498492,0.5682357444408423,1.572444351932072
1154,5.774999999999899,427.31349278452956,-2115.5452177963566,-1688.2317250118272,-2473.6247888277303,0.5697513237127061,1.5735807961833643
1155,5.779999999999899,427.8513720277351,-2116.078236676282,-1688.2268646485468,-2495.60169422513,0.5704684960369801,1.5747616308822585
1156,5.784999999999899,427.8514021127094,-2116.071743415381,-1688.2203413026718,-2507.4751056785262,0.5704685361502791,1.5759852168522535
1157,5.789999999999899,427.4045519859932,-2115.6178346028723,-1688.213282616879,-2510.5709666315292,0.5698727359813243,1.5772492224607928
1158,5.794999999999899,426.6150618513093,-2114.8218707757933,-1688.206808924484,-2506.4000222169834,0.5688200824684123,1.5785507041901092
1159,5.799999999999899,425.5840944367663,-2113.785895956645,-1688.201801519879,-2496.5130292528943,0.5674454592490217,1.5798861398388726
1160,5.8049999999998985,424.3974048481517,-2112.5959234080133,-1688.1985185598614,-2482.2600839394863,0.5658632064642022,1.5812514504875137
1161,5.809999999999898,423.12119517421263,-2111.317707225141,-1688.1965120509285,-2464.7256313818934,0.5641615935656168,1.5826420440721978
1162,5.814999999999898,421.8069893928237,-2110.00199725695,-1688.1950078641262,-2444.8259482123435,0.5624093191904316,1.5840529090757862
1163,5.819999999999898,420.50028139333756,-2108.6938676859722,-1688.1935862926348,-2423.398179084239,0.5606670418577834,1.5854787745519452
1164,5.824999999999898,419.2437014153031,-2107.4364439823503,-1688.1927425670472,-2401.2337037514008,0.5589916018870709,1.5869143354924562
1165,5.829999999999898,418.0685782642656,-2106.262094948561,-1688.1935166842952,-2378.9951436266165,0.5574247710190208,1.5883545239057992
1166,5.834999999999898,416.980784668817,-2105.1770543907396,-1688.1962697219226,-2357.0107599805688,0.5559743795584227,1.589794780324409
