TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
1433,7.169999999999869,520.0671976836368,-1988.5855944946234,-1468.5183968109866,-1323.1520217115678,0.693422930244849,3.266424258559789
1434,7.174999999999869,518.731834898144,-1987.257180043743,-1468.5253451455987,-1294.3900682825777,0.6916424465308587,3.2678885887392832
1435,7.179999999999869,516.8133153594978,-1985.3411749832778,-1468.52785962378,-1256.3914291225362,0.6890844204793304,3.269336502130989
1436,7.184999999999869,514.293522337686,-1982.8184023342033,-1468.5248799965173,-1209.0882724208193,0.6857246964502479,3.2707654870860545
1437,7.189999999999869,511.2432824124054,-1979.7603116989865,-1468.517029286581,-1153.754455339246,0.6816577098832072,3.2721718511897655
1438,7.194999999999869,507.8126846742791,-1976.3191998740149,-1468.5065151997358,-1092.8009141764064,0.6770835795657054,3.273550797758887
1439,7.199999999999869,504.1991735183225,-1972.69530323604,-1468.4961297177174,-1029.3419318477074,0.6722655646910967,3.2748965890367456
1440,7.204999999999869,500.606339971171,-1969.0943326144147,-1468.4879926432436,-966.6310174354331,0.6674751199615613,3.276202779200766
1441,7.2099999999998685,497.2123141191248,-1965.694668991127,-1468.4823548720021,-907.5181416522124,0.662949752158833,3.2774625232945658
1442,7.214999999999868,494.1618489329333,-1962.6396513784468,-1468.4778024455136,-854.3488282373484,0.658882465243911,3.2786690145722632
1443,7.219999999999868,491.5795982502449,-1960.0525832961002,-1468.4729850458552,-809.174524772289,0.6554394643336597,3.2798160974042316
1444,7.224999999999868,489.5811251093274,-1958.0500415669196,-1468.4689164575923,-773.8791707065815,0.6527748334791031,3.2808990708400105
1445,7.229999999999868,488.2539672824416,-1956.723176489228,-1468.4692092067864,-749.9003632847067,0.6510052897099221,3.2819155931007433
1446,7.234999999999868,487.61079075283436,-1956.0873436361665,-1468.476552883332,-737.5699161410407,0.6501477210037792,3.2828664795649174
1447,7.239999999999868,487.55775429926734,-1956.0469525651133,-1468.489198265846,-735.6728802498651,0.6500770057323564,3.2837561251059055
1448,7.244999999999868,487.9210014512014,-1956.4225274448786,-1468.5015259936772,-741.886676931206,0.6505613352682685,3.2845923885348784
1449,7.249999999999868,488.5240517112237,-1957.0320607701096,-1468.5080090588858,-753.8237239739595,0.6513654022816315,3.2853859874345943
1450,7.2549999999998676,489.266199081272,-1957.7724728263786,-1468.5062737451067,-770.1166199521517,0.6523549321083626,3.2861496138005797
1451,7.2599999999998674,490.15969335816936,-1958.6569937376803,-1468.497300379511,-790.9394173761057,0.6535462578108925,3.286896997217054
1452,7.264999999999867,491.31873223470717,-1959.8028473446313,-1468.4841151099242,-817.8389272668858,0.6550916429796095,3.2876420404144273
1453,7.269999999999867,492.9147709148432,-1961.3857892160047,-1468.4710183011616,-853.1319030640783,0.6572196945531242,3.28839808280628
1454,7.274999999999867,495.11107057674013,-1963.574214176607,-1468.463143599867,-898.9715288194055,0.6601480941023201,3.2891773111951808
1455,7.279999999999867,497.9878413420415,-1966.4525767317007,-1468.4647353896592,-956.290402467219,0.6639837884560553,3.2899903208105648
1456,7.284999999999867,501.48502021905466,-1969.9611690248778,-1468.4761488058232,-1023.9990040242941,0.6686466936254062,3.290845821049006
1457,7.289999999999867,505.40010624703234,-1973.8929539383219,-1468.4928476912896,-1098.9637220336583,0.6738668083293764,3.291750464159203
1458,7.294999999999867,509.4515215566351,-1977.9596171540618,-1468.5080955974267,-1176.922620405085,0.6792686954088467,3.2927087905190566
1459,7.299999999999867,513.372496195579,-1981.8894336052824,-1468.5169374097036,-1253.7782673305276,0.6844966615941053,3.293723302309912
1460,7.3049999999998665,516.9836276704585,-1985.501751794926,-1468.5181241244672,-1326.6148401170028,0.6893115035606113,3.294794677236208
1461,7.309999999999866,520.2140495434343,-1988.72794837074,-1468.5138988273056,-1394.0025437653644,0.693618732724579,3.295922095574417
1462,7.314999999999866,523.0743016977276,-1991.5823491481915,-1468.508047450464,-1455.703405954316,0.6974324022636368,3.297103607164895
1463,7.319999999999866,525.6049952415934,-1994.1089510607158,-1468.5039558191224,-1511.9192409087946,0.7008066603221246,3.2983364452817048
1464,7.324999999999866,527.82908348442,-1996.3324845712723,-1468.5034010868521,-1562.6229887318934,0.70377211131256,3.299617221759602
1465,7.329999999999866,529.7264042196647,-1998.232567837517,-1468.5061636178525,-1607.2757177671217,0.7063018722928862,3.3009419933893485
1466,7.334999999999866,531.2358066023168,-1999.7463363999088,-1468.510529797592,-1644.8297854779255,0.708314408803089,3.302306264965891
1467,7.339999999999866,532.2787108687914,-2000.7929379289594,-1468.514227060168,-1674.0735384676666,0.7097049478250552,3.3037050113947193
1468,7.344999999999866,532.7912059041408,-2001.306581290844,-1468.515375386703,-1693.979136910417,0.7103882745388543,3.3051328017353496
1469,7.3499999999998655,532.7503176370482,-2001.2636367677967,-1468.5133191307486,-1704.2190116135916,0.7103337568493976,3.3065840397675337
1470,7.354999999999865,532.1837126390697,-2000.6924566998123,-1468.5087440607426,-1705.1797097405556,0.7095782835187595,3.3080532859582834
1471,7.359999999999865,531.1605347276036,-1999.6636838085185,-1468.503149080915,-1697.8937908793798,0.7082140463034714,3.309535574487629
1472,7.364999999999865,529.7709564888098,-1998.268908014535,-1468.4979515257253,-1683.7529043870904,0.7063612753184131,3.3110266377722293
1473,7.369999999999865,528.1061272369941,-1996.5999930367345,-1468.4938657997404,-1664.1696198795175,0.7041415029826588,3.3125229815348654
1474,7.374999999999865,526.2470696046973,-1994.7378554638822,-1468.4907858591848,-1640.4604885848917,0.7016627594729298,3.314021807295588
1475,7.379999999999865,524.2647413169208,-1992.7527991455713,-1468.4880578286507,-1613.83225472712,0.6990196550892276,3.3155208518931274
1476,7.384999999999865,522.2284169136294,-1990.713174885283,-1468.4847579716536,-1585.426047822839,0.6963045558848392,3.3170182394207313
1477,7.389999999999865,520.217126248694,-1988.6973601057568,-1468.480233857063,-1556.4907475010464,0.6936228349982586,3.318512414683597
1478,7.394999999999865,518.3268438230543,-1986.8015784902286,-1468.4747346671743,-1528.53297482932,0.691102458430739,3.320002189632567
1479,7.3999999999998645,516.6647027396652,-1985.1344855401985,-1468.4697828005333,-1503.1929155436112,0.6888862703195536,3.3214868818886614
1480,7.404999999999864,515.3253149532837,-1983.7932372077069,-1468.4679222544232,-1481.8339694738913,0.6871004199377116,3.3229664879616307
1481,7.409999999999864,514.3558419666372,-1982.8269493337502,-1468.471107367113,-1465.1485918561298,0.6858077892888496,3.3244418041467285
1482,7.414999999999864,513.7304004555975,-1982.2093892075222,-1468.4789887519246,-1452.7792768618515,0.68497386727413,3.3259144249742922
1483,7.419999999999864,513.3562095339755,-1981.8449308231297,-1468.4887212891542,-1443.384359209196,0.6844749460453006,3.327386573487878
1484,7.424999999999864,513.109365969281,-1981.6073151621752,-1468.497949192894,-1435.1858374145563,0.6841458212923747,3.3288607686942986
1485,7.429999999999864,512.8641618536778,-1981.3716566382486,-1468.5074947845708,-1426.4098009900945,0.6838188824715704,3.3303393950756566
1486,7.434999999999864,512.485960902881,-1981.0055661764306,-1468.5196052735496,-1415.2038211745257,0.6833146145371746,3.331824246787138
1487,7.439999999999864,511.809753792561,-1980.3433206892478,-1468.5335668966868,-1399.3956628853134,0.6824130050567481,3.3333160947102
1488,7.4449999999998635,510.6556963209818,-1979.2003514024439,-1468.544655081462,-1376.5779053991953,0.680874261761309,3.3348143201472626
1489,7.449999999999863,508.8935016771777,-1977.4412300863198,-1468.547728409142,-1345.1356495884918,0.6785246689029036,3.3363166932759145
1490,7.454999999999863,506.5137863131592,-1975.054222654114,-1468.5404363409548,-1305.2651138193905,0.6753517150842122,3.337819390735381
1491,7.459999999999863,503.6630054946744,-1972.1865686497295,-1468.523563155055,-1259.3328113523628,0.6715506739928991,3.339317283774149
1492,7.464999999999863,500.6317495811205,-1969.1318316075767,-1468.5000820264563,-1211.7264936625822,0.667508999441494,3.3408044395286667
1493,7.469999999999863,497.8065875466461,-1966.2812449768262,-1468.47465743018,-1168.1590640879324,0.6637421167288614,3.3422747155716697
1494,7.474999999999863,495.59507008683977,-1964.0482283444549,-1468.453158257615,-1134.6343077032345,0.660793426782453,3.3437223137715972
1495,7.479999999999863,494.33553395295644,-1962.7764391813253,-1468.4409052283688,-1116.1008677028694,0.6591140452706086,3.34514217444143
1496,7.484999999999863,494.21993924799403,-1962.6595960829688,-1468.4396568349748,-1115.37914953458,0.6589599189973253,3.346530126739741
1497,7.4899999999998625,495.26794052818383,-1963.7143873557638,-1468.44644682758,-1132.7236969313678,0.6603572540375784,3.3478827733343763
1498,7.494999999999862,497.36455147250894,-1965.8210457873454,-1468.4564943148364,-1166.4008637495997,0.6631527352966785,3.349197214335719
1499,7.499999999999862,500.3232538482531,-1968.7910412335007,-1468.4677873852474,-1213.524589768803,0.6670976717976708,3.3504708161123338
1500,7.504999999999862,503.91644601145504,-1972.3989024291523,-1468.4824564176972,-1270.5679373967475,0.6718885946819401,3.3517012222451377
1501,7.509999999999862,507.85575402324434,-1976.359064858886,-1468.5033108356417,-1332.9826014480088,0.6771410053643258,3.352886611961855
1502,7.514999999999862,511.76722094873895,-1980.296017893806,-1468.5287969450671,-1394.999963797311,0.6823562945983185,3.3540259970747055
1503,7.519999999999862,515.2208335779264,-1983.7735647400946,-1468.5527311621681,-1450.113621020132,0.6869611114372353,3.355119307555448
1504,7.524999999999862,517.8182918120052,-1986.3870813670378,-1468.5687895550327,-1492.2997652197005,0.6904243890826736,3.356167214089131
1505,7.529999999999862,519.2842345442392,-1987.8585399034464,-1468.5743053592073,-1517.367279077469,0.692378979392319,3.35717086265339
1506,7.534999999999862,519.5109720888033,-1988.0810607548767,-1468.5700886660734,-1523.5677697291087,0.6926812961184043,3.358131737356409
1507,7.5399999999998615,518.553343009954,-1987.1116124806122,-1468.5582694706582,-1511.6374506571533,0.6914044573466054,3.3590517261281057
1508,7.544999999999861,516.5999322978499,-1985.140546727942,-1468.5406144300919,-1484.226457318633,0.6887999097304666,3.3599333167248306
1509,7.549999999999861,513.9432426902846,-1982.46161460939,-1468.5183719191054,-1445.5945044986222,0.6852576569203794,3.3607797966932775
1510,7.554999999999861,510.9531258202882,-1979.4463357438156,-1468.4932099235273,-1401.1438994536154,0.6812708344270508,3.361595346008644
1511,7.559999999999861,508.04213890673884,-1976.5105089140513,-1468.4683700073124,-1356.9352086147505,0.6773895185423184,3.362384958857761
1512,7.564999999999861,505.60886004418734,-1974.0577983378673,-1468.44893829368,-1318.8336899876351,0.6741451467255831,3.363154184747623
1513,7.569999999999861,503.95966256932974,-1972.399722409974,-1468.4400598406442,-1291.3922934665297,0.6719462167591063,3.36390872982893
1514,7.574999999999861,503.23391184428306,-1971.6780134916446,-1468.4441016473615,-1276.7688175546655,0.6709785491257108,3.3646540033291896
1515,7.579999999999861,503.3720233572723,-1971.8305657320875,-1468.4585423748151,-1274.2780657432738,0.6711626978096964,3.3653947203191272
1516,7.5849999999998605,504.1511994561588,-1972.6284048445384,-1468.4772053883796,-1280.9408244673864,0.6722015992748784,3.366134647279208
1517,7.58999999999986,505.2739539760587,-1973.7674659944769,-1468.4935120184182,-1292.6411113857214,0.6736986053014116,3.3668765155222387
1518,7.59499999999986,506.4644182061393,-1974.967974293734,-1468.5035560875947,-1305.5277690826806,0.675285890941519,3.367622066505724
1519,7.59999999999986,507.53155472923754,-1976.0382169008562,-1468.5066621716187,-1316.9128705733406,0.6767087396389834,3.368372170086698
1520,7.60499999999986,508.38678155951425,-1976.8910600648335,-1468.5042785053192,-1325.519191074818,0.6778490420793524,3.369126968560723
1521,7.60999999999986,509.02921091630617,-1977.5276578357089,-1468.4984469194028,-1331.3315909961993,0.6787056145550748,3.3698860343240677
1522,7.61499999999986,509.5182717950376,-1978.0092269089857,-1468.490955113948,-1335.1804496739123,0.6793576957267168,3.3706485641501307
1523,7.61999999999986,509.9463880650649,-1978.4297388723155,-1468.4833508072506,-1338.4331833112656,0.6799285174200865,3.3714136286418523
1524,7.62499999999986,510.4140008277996,-1978.8911521313833,-1468.4771513035837,-1342.5853123649958,0.6805520011037328,3.3721804679876533
1525,7.62999999999986,511.00475535317514,-1979.4786668637264,-1468.4739115105513,-1348.9206879976484,0.6813396738042334,3.37294879216971
1526,7.6349999999998595,511.7619917079219,-1980.2366544315696,-1468.4746627236477,-1358.1471669959096,0.6823493222772291,3.3737190250607565
1527,7.639999999999859,512.6735349925495,-1981.152890295486,-1468.4793553029365,-1370.2107822257472,0.6835647133233994,3.37449244249181
1528,7.644999999999859,513.6715771457867,-1982.1585676863133,-1468.4869905405267,-1384.187580641763,0.6848954361943822,3.3752711887487523
1529,7.649999999999859,514.6460817458025,-1983.142374108639,-1468.4962923628364,-1398.5549775247791,0.6861947756610699,3.3760581990630727
1530,7.654999999999859,515.4623590898356,-1983.9688371624638,-1468.5064780726284,-1411.4283145033658,0.687283145453114,3.3768570715003468
1531,7.659999999999859,515.9750579054431,-1984.4919414163348,-1468.5168835108916,-1420.7406486844427,0.6879667438739241,3.377671919209562
1532,7.664999999999859,516.0413336679513,-1984.5675581701114,-1468.52622450216,-1424.4390348210743,0.6880551115572684,3.378507209153333
1533,7.669999999999859,515.5430130029732,-1984.0751722488012,-1468.532159245828,-1420.8725058750751,0.6873906840039642,3.379367575646319
1534,7.674999999999859,514.4216827471201,-1982.9535859672521,-1468.5319032201319,-1409.207582138102,0.6858955769961601,3.380257621390214
1535,7.6799999999998585,512.7173609989375,-1981.2409861168005,-1468.523625117863,-1390.0072873004146,0.6836231479985833,3.381181734375525
1536,7.684999999999858,510.59106449597004,-1979.0989799825418,-1468.5079154865716,-1365.554064886787,0.6807880859946267,3.3821439539566462
1537,7.689999999999858,508.3113103992042,-1976.799727437041,-1468.4884170378368,-1339.6170103469144,0.6777484138656056,3.3831478886914126
1538,7.694999999999858,506.19715774418967,-1974.6680521314188,-1468.4708943872292,-1316.6747136511829,0.6749295436589196,3.3841966748059673
1539,7.699999999999858,504.5332357540444,-1972.9939311166895,-1468.460695362645,-1300.7415005341445,0.6727109810053926,3.385292953464371
1540,7.704999999999858,503.49176323022635,-1971.9519580618266,-1468.4601948316003,-1294.166214597931,0.6713223509736351,3.386438854771392
1541,7.709999999999858,503.0966692052608,-1971.5646655397327,-1468.467996334472,-1297.2926911745487,0.6707955589403477,3.387636000927593
1542,7.714999999999858,503.2419027417676,-1971.7221306074982,-1468.4802278657307,-1308.5803411439995,0.67098920365569,3.388885540239897
1543,7.719999999999858,503.7467155353585,-1972.2393206558313,-1468.492605120473,-1325.4663514491385,0.6716622873804778,3.390188220944965
1544,7.7249999999998575,504.42014560447376,-1972.9218238097512,-1468.5016782052776,-1345.242267516742,0.6725601941392984,3.3915445008142306
1545,7.729999999999857,505.1147447130958,-1973.6201208858593,-1468.5053761727636,-1365.7276345023351,0.6734863262841277,3.392954672173095
1546,7.734999999999857,505.75777011683664,-1974.2615215148653,-1468.5037513980287,-1385.7510263697668,0.6743436934891155,3.394418984855282
1547,7.739999999999857,506.3501297623772,-1974.8494400336856,-1468.4993102713083,-1405.145645699701,0.6751335063498363,3.3959377370128374
1548,7.744999999999857,506.9326624629471,-1975.428094352549,-1468.4954318896018,-1424.3863839188743,0.6759102166172628,3.3975113016740512
